Price,Close,High,Low,Open,Volume
Ticker,^RUT,^RUT,^RUT,^RUT,^RUT
Date,,,,,
1987-09-10,168.97000122070312,168.97999572753906,167.44000244140625,167.44000244140625,179800000
1987-09-11,170.5399932861328,170.5399932861328,168.75,168.97000122070312,178000000
1987-09-14,170.42999267578125,170.9499969482422,170.14999389648438,170.52999877929688,154400000
1987-09-15,169.1999969482422,170.44000244140625,169.1300048828125,170.4199981689453,136200000
1987-09-16,168.9199981689453,170.02999877929688,168.82000732421875,169.30999755859375,195700000
1987-09-17,168.82000732421875,169.25,168.5399932861328,168.9199981689453,150700000
1987-09-18,168.75,169.0399932861328,168.75,168.82000732421875,188100000
1987-09-21,167.39999389648438,169.1300048828125,167.36000061035156,168.75,170100000
1987-09-22,167.55999755859375,167.55999755859375,166.69000244140625,167.39999389648438,209500000
1987-09-23,168.64999389648438,168.64999389648438,167.5500030517578,167.55999755859375,220300000
1987-09-24,168.72000122070312,169.05999755859375,168.52000427246094,168.64999389648438,162200000
1987-09-25,168.85000610351562,168.85000610351562,168.42999267578125,168.72000122070312,138000000
1987-09-28,169.52000427246094,169.8000030517578,168.83999633789062,168.83999633789062,188100000
1987-09-29,169.05999755859375,169.69000244140625,168.88999938964844,169.52000427246094,173500000
1987-09-30,170.80999755859375,170.80999755859375,168.67999267578125,169.0500030517578,183100000
1987-10-01,171.39999389648438,171.39999389648438,170.25,170.82000732421875,193200000
1987-10-02,172.0800018310547,172.08999633789062,171.39999389648438,171.39999389648438,189100000
1987-10-05,172.5399932861328,172.5500030517578,172.08999633789062,172.08999633789062,159700000
1987-10-06,170.2100067138672,172.6199951171875,170.1300048828125,172.5500030517578,175600000
1987-10-07,168.8699951171875,170.2100067138672,168.47999572753906,170.2100067138672,186300000
1987-10-08,167.05999755859375,168.97999572753906,166.77999877929688,168.8699951171875,198700000
1987-10-09,166.1199951171875,167.11000061035156,166.00999450683594,167.05999755859375,158300000
1987-10-12,163.86000061035156,166.11000061035156,163.38999938964844,166.11000061035156,141900000
1987-10-13,164.13999938964844,164.4199981689453,163.6300048828125,163.86000061035156,172900000
1987-10-14,161.7899932861328,164.16000366210938,161.58999633789062,164.14999389648438,207400000
1987-10-15,159.66000366210938,161.8000030517578,159.60000610351562,161.8000030517578,263200000
1987-10-16,152.74000549316406,159.66000366210938,152.61000061035156,159.66000366210938,338500000
1987-10-19,133.60000610351562,152.74000549316406,133.60000610351562,152.74000549316406,604300000
1987-10-20,121.38999938964844,133.60000610351562,120.20999908447266,133.60000610351562,608100000
1987-10-21,130.64999389648438,130.77000427246094,121.38999938964844,121.38999938964844,449600000
1987-10-22,124.56999969482422,130.64999389648438,124.47000122070312,130.64999389648438,392200000
1987-10-23,121.58999633789062,124.58000183105469,121.36000061035156,124.58000183105469,245600000
1987-10-26,110.33000183105469,121.58000183105469,110.31999969482422,121.58000183105469,308800000
1987-10-27,108.51000213623047,113.12000274658203,108.37000274658203,110.31999969482422,260200000
1987-10-28,106.08000183105469,108.5,105.45999908447266,105.45999908447266,279400000
1987-10-29,110.80000305175781,110.80000305175781,106.05999755859375,106.06999969482422,258100000
1987-10-30,118.26000213623047,118.26000213623047,107.9000015258789,110.79000091552734,303400000
1987-11-02,120.20999908447266,120.22000122070312,118.2699966430664,118.2699966430664,176000000
1987-11-03,117.72000122070312,122.05000305175781,116.91999816894531,120.19999694824219,227800000
1987-11-04,117.19999694824219,117.75,116.38999938964844,117.7300033569336,202500000
1987-11-05,118.94000244140625,118.94000244140625,117.18000030517578,117.19000244140625,226000000
1987-11-06,119.33000183105469,120.08999633789062,118.94000244140625,118.94000244140625,228290000
1987-11-09,117.62000274658203,119.31999969482422,117.26000213623047,119.31999969482422,160690000
1987-11-10,115.55999755859375,117.62000274658203,115.25,117.62000274658203,184310000
1987-11-11,116.26000213623047,116.68000030517578,115.5,115.56999969482422,147850000
1987-11-12,118.3499984741211,118.66999816894531,116.20999908447266,116.26000213623047,206280000
1987-11-13,118.30999755859375,118.63999938964844,118.0999984741211,118.3499984741211,174920000
1987-11-16,118.2699966430664,119.0199966430664,118.01000213623047,118.31999969482422,164340000
1987-11-17,116.30000305175781,118.2699966430664,116.04000091552734,118.26000213623047,148240000
1987-11-18,116.69000244140625,116.69000244140625,115.76000213623047,116.30000305175781,158260000
1987-11-19,115.11000061035156,116.69000244140625,115.04000091552734,116.69000244140625,157140000
1987-11-20,114.44999694824219,115.1500015258789,113.83999633789062,115.11000061035156,189170000
1987-11-23,114.47000122070312,114.5,114.08999633789062,114.44999694824219,143160000
1987-11-24,115.58000183105469,115.87999725341797,114.29000091552734,114.47000122070312,199520000
1987-11-25,115.97000122070312,115.97000122070312,115.38999938964844,115.58000183105469,139780000
1987-11-27,115.61000061035156,115.95999908447266,115.52999877929688,115.95999908447266,86360000
1987-11-30,111.69999694824219,115.62999725341797,110.55999755859375,115.5999984741211,268910000
1987-12-01,111.2699966430664,112.08999633789062,111.12999725341797,111.69000244140625,149870000
1987-12-02,111.11000061035156,111.30000305175781,110.83000183105469,111.2699966430664,148890000
1987-12-03,108.94000244140625,111.1500015258789,108.86000061035156,111.11000061035156,204160000
